window_title,quadrant
replying Inbox Review (WhatsApp),2
planning for Time Management,1
planning for DevOps Learning,1
Coding Algorithms - immediate,0
Technical Documentation Reviewing on GitHub [high-priority],0
pressing: Final Report (Google Docs),0
replying Team Mention (Facebook),2
asap: Final Report (Canvas),0
checking Routine Request (Messenger),2
Compiling Embedded Systems - high-priority,0
organizing for Thesis,1
Designing Technical Documentation - deadline,0
replying Classroom Announcement,2
answering Social Media Message,2
learning Network Fundamentals,1
updating Client Inquiry (Google Meet),2
reviewing quickly Meeting Request (WhatsApp),2
Troubleshooting Technical Documentation - mandatory,0
reviewing quickly Notifications (Google Meet),2
Simulating thesis manuscript - accelerated,0
forwarding Calendar Notification (Google Meet),2
Submitting Algorithms - priority,0
System Analysis Debugging on Proteus [priority],0
priority: Data Structures (VS Code),0
rescheduling Inbox Review,2
Technical Documentation Drafting on Packet Tracer [critical],0
Email Replies - Outlook,2
responding Chat Support,2
Organizational Planning cleanup,1
checking Schedule Change,2
planning for Design Planning,1
Designing Technical Documentation - asap,0
updating Schedule Change (Zoom),2
Software Design cleanup,1
Database Management Compiling on Packet Tracer [high-priority],0
Submitting Logic Gates - instant,0
confirming Team Mention,2
approving Queue Monitoring (Google Meet),2
reacting Routine Request,2
Messenger Chat - Microsoft Teams,2
Embedded Systems Compiling on Jupyter Notebook [instant],0
responding Clarification Request,2
final: submission (Excel),0
high-priority: 8086 Assembly (GitHub),0
replying Task Reminder (Facebook),2
Capstone Project Testing on VS Code [critical],0
mandatory: Database Management (GitHub),0
Future Proposal Drafting refactoring,1
Testing documentation - rush,0
immediate: simulation output (Google Docs),0
submission Writing on Jupyter Notebook [pressing],0
Follow-Up Request - Slack,2
project proposal Simulating on Google Docs [asap],0
researching Goal Setting,1
rescheduling Technical Support Request,2
Compiling Database Management - asap,0
approving Social Media Message,2
emergency: Circuit Simulation (Jupyter Notebook),0
reviewing Technical Reading,1
Coding Technical Documentation - priority,0
final: Circuit Simulation (Proteus),0
monitoring Document Signature,2
approving Event Reminder (Slack),2
Simulating Final Report - urgent,0
reacting Announcement Review,2
Formatting Embedded Systems - time-sensitive,0
developing Portfolio Building,1
documentation Drafting on Jupyter Notebook [high-priority],0
Submitting Circuit Simulation - deadline,0
emergency: presentation slides (Canvas),0
updating Approval Request (Slack),2
researching Learning Python,1
capstone revision Designing on Excel [rush],0
reacting Messages (WhatsApp),2
rush: Thesis (Proteus),0
source code Submitting on Proteus [instant],0
submission Writing on Packet Tracer [instant],0
8086 Assembly Designing on Canvas [deadline],0
forwarding Schedule Change (Outlook),2
Writing Thesis - asap,0
Version Control Learning monitoring,1
answering Meeting Request (Gmail),2
Designing System Analysis - critical,0
Microprocessors Submitting on Packet Tracer [immediate],0
monitoring Follow-Up Request,2
attending Minor Revision (Microsoft Teams),2
Thesis Designing on Packet Tracer [immediate],0
Laboratory Exercise Writing on GitHub [important],0
mandatory: Microprocessors (Jupyter Notebook),0
organizing for Final Report,1
Documentation Improvement preventive review,1
answering Minor Formatting Request (Discord),2
Data Structures cleanup,1
Final Report backup management,1
attending Client Inquiry,2
responding Routine Request (Slack),2
Non-Critical Ticket - Facebook,2
organizing for Research Notes,1
checking Messages,2
reacting Schedule Change (Discord),2
Designing project proposal - rush,0
approving Announcement Review,2
answering Client Inquiry (Zoom),2
documentation Simulating on VS Code [pressing],0
Long-Term Planning monitoring,1
responding Meeting Request,2
mastering Algorithm Practice,1
Debugging 8086 Assembly - rush,0
following up Unplanned Meeting (Google Meet),2
scheduling for Code Refactoring,1
high-priority: Thesis (StackOverflow),0
answering Unplanned Meeting (Gmail),2
scheduling for Personal Development,1
checking Minor Revision (Discord),2
Reviewing Database Management - priority,0
urgent: Algorithms (GitHub),0
Technical Reading cleanup,1
Testing PostgreSQL - final,0
preparing for Algorithms,1
Clarification Request - Google Meet,2
attending Verification Request (Telegram),2
final report Compiling on VS Code [emergency],0
forwarding Classroom Announcement (Telegram),2
forwarding Phone Call,2
Formatting final report - priority,0
emergency: Database Management (VS Code),0
Writing thesis manuscript - immediate,0
Debugging Database Management - immediate,0
acknowledging Approval Request (Messenger),2
Debugging Microprocessors - deadline,0
laboratory exercise Reviewing on Proteus [mandatory],0
Learning Embedded Systems monitoring,1
Thesis Simulating on Tinkercad [rush],0
Algorithms Coding on Excel [asap],0
critical: Thesis (VS Code),0
pressing: PostgreSQL (Excel),0
accelerated: Circuit Simulation (VS Code),0
developing Documentation Improvement,1
laboratory exercise Formatting on Jupyter Notebook [accelerated],0
forwarding Urgent Reply (Facebook),2
improving Laboratory Exercise,1
attending Urgent Reply (Discord),2
Formatting Final Report - asap,0
final report Coding on Excel [time-sensitive],0
mastering Research Review,1
simulation output Drafting on Tinkercad [high-priority],0
time-sensitive: Algorithms (Excel),0
reviewing quickly Announcement Review (Microsoft Teams),2
simulation output Simulating on Proteus [pressing],0
responding Inbox Review (Discord),2
Technical Documentation backup management,1
studying Database Normalization,1
Career Development refactoring,1
pressing: PostgreSQL (Tinkercad),0
replying Team Mention (Outlook),2
Follow-Up Request - Microsoft Teams,2
Coding Circuit Simulation - priority,0
developing Technical Documentation,1
replying Messenger Chat,2
improving Knowledge Review,1
submission Simulating on Proteus [deadline],0
Final Report Submitting on Microsoft Word [important],0
Designing source code - pressing,0
updating Messenger Chat (Slack),2
immediate: simulation output (Canvas),0
high-priority: laboratory exercise (StackOverflow),0
Compiling Final Report - critical,0
Status Update - Canvas Notifications,2
checking Faculty Notice (Facebook),2
System Analysis Troubleshooting on Excel [final],0
Debugging System Analysis - immediate,0
Cloud Fundamentals preventive review,1
Troubleshooting project proposal - high-priority,0
Submitting PostgreSQL - important,0
learning Long-Term Planning,1
high-priority: 8086 Assembly (Google Docs),0
monitoring Team Mention (Messenger),2
Embedded Systems Writing on Canvas [important],0
confirming Quick Question (Outlook),2
Simulating Microprocessors - pressing,0
studying Requirement Analysis,1
Algorithms Debugging on Tinkercad [time-sensitive],0
Strategic Planning backup management,1
pressing: simulation output (Canvas),0
Designing documentation - asap,0
following up Attendance Check,2
Testing final report - priority,0
Troubleshooting capstone revision - immediate,0
Quick Call - Discord,2
Final Report monitoring,1
Database Management Testing on Tinkercad [instant],0
Circuit Simulation Coding on VS Code [deadline],0
capstone revision Compiling on VS Code [emergency],0
Logic Gates Coding on GitHub [important],0
project proposal Submitting on Jupyter Notebook [deadline],0
approving Follow-Up Request (Telegram),2
final: presentation slides (VS Code),0
replying Minor Revision (Discord),2
Calendar Notification - Zoom,2
Algorithms Drafting on Packet Tracer [immediate],0
instant: Logic Gates (Canvas),0
Logic Gates preventive review,1
Quick Call - Canvas Notifications,2
Performance Optimization preventive review,1
mastering Knowledge Review,1
Submitting simulation output - high-priority,0
Reading Materials monitoring,1
mastering Logic Gates,1
preparing for Long-Term Planning,1
Cybersecurity Learning backup management,1
checking Minor Revision (Messenger),2
Drafting Technical Documentation - critical,0
mastering Future Proposal Drafting,1
accelerated: project proposal (GitHub),0
acknowledging Classroom Announcement (Discord),2
rescheduling Quick Question,2
final: Final Report (VS Code),0
checking Email Replies (Gmail),2
Algorithms Writing on Google Docs [emergency],0
forwarding Status Update,2
Project Proposal Designing on Canvas [deadline],0
Simulating laboratory exercise - time-sensitive,0
rescheduling Event Reminder (Telegram),2
Microprocessors Debugging on GitHub [asap],0
rush: simulation output (GitHub),0
Messages - Outlook,2
Circuit Simulation Troubleshooting on Canvas [asap],0
capstone revision Writing on Microsoft Word [critical],0
responding Client Inquiry,2
practicing Algorithm Practice,1
Project Proposal Formatting on Packet Tracer [rush],0
Capstone Project Writing on Packet Tracer [priority],0
Thesis Formatting on Google Docs [pressing],0
project proposal Drafting on Canvas [immediate],0
scheduling for Learning Python,1
Reminder Message - Messenger,2
emergency: submission (Canvas),0
accelerated: capstone revision (GitHub),0
important: source code (Excel),0
Project Proposal Simulating on Microsoft Word [time-sensitive],0
researching Circuit Simulation,1
monitoring Reschedule Notice,2
Submitting Logic Gates - accelerated,0
monitoring Social Media Message (Messenger),2
reacting Reminder Message (Messenger),2
Compiling final report - time-sensitive,0
Simulating Data Structures - instant,0
organizing for Algorithm Practice,1
researching Microprocessors,1
Coding submission - pressing,0
Coding Final Report - important,0
simulation output Formatting on Tinkercad [mandatory],0
simulation output Writing on Tinkercad [critical],0
studying System Architecture,1
Testing Logic Gates - time-sensitive,0
Embedded Systems Writing on Google Docs [important],0
outlining for Learning Python,1
learning Code Refactoring,1
deadline: capstone revision (Canvas),0
Infrastructure Planning preventive review,1
reacting Phone Call (Telegram),2
Meeting Request - Discord,2
thesis manuscript Simulating on VS Code [priority],0
Reminder Message - Microsoft Teams,2
Testing laboratory exercise - deadline,0
Database Management Submitting on Jupyter Notebook [high-priority],0
acknowledging Technical Support Request (Canvas Notifications),2
improving Research Notes,1
Discord Ping - WhatsApp,2
Document Signature - Telegram,2
responding Email Replies (Telegram),2
answering Calendar Notification,2
attending Follow-Up Request,2
organizing for Workflow Improvement,1
source code Testing on Proteus [rush],0
System Analysis Compiling on Jupyter Notebook [important],0
confirming Document Signature (Microsoft Teams),2
studying Feasibility Analysis,1
Compiling Microprocessors - mandatory,0
approving Minor Revision (Outlook),2
Writing final report - mandatory,0
Submitting laboratory exercise - urgent,0
deadline: Final Report (Canvas),0
checking Status Update,2
forwarding Queue Monitoring (Telegram),2
Reminder Message - WhatsApp,2
preparing for Reading Materials,1
Technical Support Request - Microsoft Teams,2
Coding Final Report - accelerated,0
following up Meeting Request (Slack),2
Designing Technical Documentation - urgent,0
researching Design Planning,1
time-sensitive: presentation slides (Google Docs),0
confirming Technical Support Request (Messenger),2
confirming Routine Request (Facebook),2
checking Reschedule Notice (Google Meet),2
final report Reviewing on Proteus [urgent],0
studying Database Management,1
Git Practice maintenance,1
replying Technical Support Request (Discord),2
Debugging Capstone Project - immediate,0
preparing for Requirement Analysis,1
responding Minor Formatting Request (Messenger),2
Writing documentation - important,0
critical: presentation slides (GitHub),0
project proposal Troubleshooting on Microsoft Word [urgent],0
Algorithms Troubleshooting on Tinkercad [accelerated],0
improving Technical Documentation,1
Network Fundamentals backup management,1
checking Client Inquiry (Canvas Notifications),2
Embedded Systems Simulating on Packet Tracer [time-sensitive],0
mandatory: Thesis (StackOverflow),0
Submitting capstone revision - priority,0
time-sensitive: simulation output (Excel),0
immediate: Logic Gates (VS Code),0
reacting Inbox Review (Telegram),2
Capstone Project Debugging on Proteus [rush],0
following up Team Mention,2
acknowledging Verification Request (Google Meet),2
Data Structures backup management,1
forwarding Minor Formatting Request (Facebook),2
8086 Assembly Reviewing on Packet Tracer [deadline],0
strategizing for Learning PostgreSQL,1
Cybersecurity Learning cleanup,1
Debugging PostgreSQL - emergency,0
reviewing Machine Learning Practice,1
outlining for Circuit Simulation,1
Productivity Planning monitoring,1
Compiling Thesis - critical,0
roadmap creation for Reading Materials,1
pressing: Technical Documentation (Canvas),0
reviewing quickly Schedule Change (Google Meet),2
Technical Reading backup management,1
Drafting Circuit Simulation - urgent,0
Drafting Capstone Project - priority,0
Debugging Capstone Project - mandatory,0
Writing Data Structures - time-sensitive,0
roadmap creation for Strategic Planning,1
Capstone Project Reviewing on Excel [final],0
studying Research Notes,1
high-priority: presentation slides (Canvas),0
Designing documentation - important,0
Urgent Reply - Telegram,2
researching Testing Strategy,1
deadline: Technical Documentation (VS Code),0
roadmap creation for PostgreSQL,1
reacting Follow-Up Request (Facebook),2
Coding final report - rush,0
Verification Request - Discord,2
rush: project proposal (Packet Tracer),0
Testing Strategy maintenance,1
roadmap creation for UI/UX Improvement,1
mastering Goal Setting,1
improving Code Refactoring,1
Drafting submission - pressing,0
accelerated: Embedded Systems (Excel),0
Reviewing Microprocessors - instant,0
Project Proposal Testing on Packet Tracer [high-priority],0
Project Proposal Formatting on StackOverflow [deadline],0
forwarding Messenger Chat (Canvas Notifications),2
forwarding Approval Request (Facebook),2
Reviewing System Analysis - instant,0
Technical Reading optimization,1
Designing Final Report - critical,0
practicing Data Structures,1
reacting Non-Critical Ticket (Google Meet),2
Academic Preparation refactoring,1
Formatting Data Structures - mandatory,0
Drafting Final Report - asap,0
Writing 8086 Assembly - important,0
Project Proposal Drafting on Jupyter Notebook [instant],0
reviewing quickly Calendar Notification,2
reviewing quickly Unplanned Meeting (Telegram),2
Laboratory Exercise Compiling on Jupyter Notebook [accelerated],0
planning for Research,1
replying Announcement Review (WhatsApp),2
researching Future Proposal Drafting,1
time-sensitive: documentation (Packet Tracer),0
updating Urgent Reply (Slack),2
attending Discord Ping (Messenger),2
PostgreSQL Troubleshooting on Canvas [urgent],0
final: Logic Gates (Canvas),0
planning for System Architecture,1
Testing Circuit Simulation - accelerated,0
practicing Software Design,1
reacting Queue Monitoring (Facebook),2
emergency: presentation slides (GitHub),0
Troubleshooting presentation slides - immediate,0
Debugging Data Structures - final,0
critical: Capstone Project (Packet Tracer),0
checking Client Inquiry,2
8086 Assembly Troubleshooting on Excel [priority],0
Formatting PostgreSQL - high-priority,0
critical: Logic Gates (Canvas),0
Data Structures refactoring,1
System Analysis Formatting on StackOverflow [high-priority],0
Drafting Laboratory Exercise - rush,0
acknowledging Quick Question (Canvas Notifications),2
deadline: PostgreSQL (Jupyter Notebook),0
acknowledging Schedule Change (Telegram),2
presentation slides Drafting on Canvas [mandatory],0
Project Proposal Designing on Excel [immediate],0
Document Signature - Google Meet,2
urgent: Capstone Project (Jupyter Notebook),0
reviewing Portfolio Building,1
Performance Optimization monitoring,1
important: PostgreSQL (Jupyter Notebook),0
developing Feasibility Analysis,1
organizing for Technical Reading,1
Algorithms Reviewing on GitHub [immediate],0
Writing simulation output - final,0
attending Reminder Message (Messenger),2
capstone revision Submitting on Proteus [critical],0
approving Client Inquiry,2
Formatting System Analysis - mandatory,0
Notifications - Facebook,2
simulation output Compiling on StackOverflow [rush],0
reviewing Personal Development,1
following up Approval Request (Google Meet),2
source code Formatting on Jupyter Notebook [urgent],0
forwarding Non-Critical Ticket,2
Technical Support Request - Discord,2
preparing for Learning Python,1
important: Capstone Project (Excel),0
approving Clarification Request (Google Meet),2
Troubleshooting simulation output - critical,0
pressing: submission (Proteus),0
urgent: Thesis (Tinkercad),0
Clarification Request - Messenger,2
reviewing quickly Messages (Facebook),2
immediate: thesis manuscript (Microsoft Word),0
Workflow Improvement optimization,1
acknowledging Administrative Task,2
acknowledging Faculty Notice (Telegram),2
Reviewing Laboratory Exercise - priority,0
reviewing quickly Email Replies (Zoom),2
accelerated: Logic Gates (Canvas),0
instant: submission (StackOverflow),0
Cybersecurity Learning monitoring,1
capstone revision Submitting on Excel [mandatory],0
Thesis preventive review,1
deadline: submission (Tinkercad),0
improving Embedded Systems,1
Group Chat - Slack,2
high-priority: thesis manuscript (Excel),0
Project Proposal Formatting on Google Docs [accelerated],0
developing Long-Term Planning,1
mandatory: capstone revision (Packet Tracer),0
responding Notifications (Zoom),2
attending Minor Revision,2
outlining for Career Development,1
Thesis Planning maintenance,1
strategizing for Habit Tracking,1
rescheduling Urgent Reply,2
Circuit Simulation Troubleshooting on Tinkercad [priority],0
reviewing Software Design,1
Data Structure Practice backup management,1
instant: submission (Excel),0
strategizing for Project Proposal,1
Debugging simulation output - critical,0
reviewing Infrastructure Planning,1
Drafting 8086 Assembly - time-sensitive,0
Circuit Simulation Submitting on Canvas [priority],0
monitoring Social Media Message (Telegram),2
Technical Documentation Drafting on GitHub [important],0
Drafting presentation slides - final,0
planning for Prototype Improvement,1
strategizing for Database Normalization,1
critical: submission (Microsoft Word),0
System Analysis Troubleshooting on Proteus [high-priority],0
practicing Future Proposal Drafting,1
Submitting simulation output - critical,0
Writing documentation - urgent,0
Testing source code - mandatory,0
Thesis Designing on Proteus [urgent],0
Submitting source code - mandatory,0
high-priority: Technical Documentation (Microsoft Word),0
capstone revision Submitting on Microsoft Word [deadline],0
Messenger Chat - Discord,2
accelerated: Final Report (Microsoft Word),0
following up Announcement Review (Google Meet),2
Inbox Review - Facebook,2
Long-Term Planning optimization,1
important: documentation (Google Docs),0
Data Structures Debugging on StackOverflow [critical],0
Technical Documentation Compiling on GitHub [high-priority],0
Queue Monitoring - Outlook,2
reacting Inbox Review,2
Technical Support Request - Gmail,2
outlining for Reading Materials,1
Designing 8086 Assembly - mandatory,0
approving Quick Question (Slack),2
Simulating Thesis - accelerated,0
answering Task Reminder (Outlook),2
answering Status Update (WhatsApp),2
Reviewing Circuit Simulation - asap,0
reviewing quickly Quick Call,2
Submitting project proposal - critical,0
Testing Thesis - high-priority,0
acknowledging Phone Call,2
emergency: Capstone Project (Jupyter Notebook),0
rush: Circuit Simulation (VS Code),0
Algorithms backup management,1
submission Testing on StackOverflow [critical],0
deadline: Technical Documentation (StackOverflow),0
Chat Support - Discord,2
Research Review optimization,1
monitoring Task Reminder (Discord),2
confirming Non-Critical Ticket,2
simulation output Writing on Google Docs [critical],0
Drafting Project Proposal - high-priority,0
Queue Monitoring - Google Meet,2
source code Coding on Canvas [urgent],0
Schedule Change - Facebook,2
Reviewing presentation slides - instant,0
Capstone Project Testing on StackOverflow [deadline],0
organizing for Feasibility Analysis,1
time-sensitive: Technical Documentation (VS Code),0
Workflow Improvement monitoring,1
reviewing Career Development,1
responding Messages (Zoom),2
reviewing Requirement Analysis,1
Technical Documentation Drafting on Canvas [deadline],0
reviewing quickly Phone Call,2
Capstone Project Designing on Packet Tracer [priority],0
confirming Non-Critical Ticket (Google Meet),2
mandatory: Thesis (Proteus),0
Chat Support - WhatsApp,2
preparing for PostgreSQL,1
Coding Project Proposal - deadline,0
answering Classroom Announcement (Zoom),2
Designing Capstone Project - high-priority,0
Coding Project Proposal - accelerated,0
Clarification Request - Facebook,2
priority: source code (VS Code),0
deadline: thesis manuscript (Microsoft Word),0
replying Non-Critical Ticket (Slack),2
Attendance Check - Messenger,2
presentation slides Testing on Jupyter Notebook [mandatory],0
rush: simulation output (Packet Tracer),0
answering Inbox Review,2
presentation slides Submitting on Excel [critical],0
final: capstone revision (GitHub),0
Status Update - Telegram,2
Circuit Simulation Troubleshooting on Canvas [accelerated],0
asap: Thesis (StackOverflow),0
urgent: Data Structures (Excel),0
Submitting Thesis - priority,0
Messages - WhatsApp,2
Simulating Capstone Project - immediate,0
Formatting Microprocessors - rush,0
accelerated: Capstone Project (Microsoft Word),0
Troubleshooting Laboratory Exercise - instant,0
accelerated: Laboratory Exercise (Tinkercad),0
Minor Revision - Gmail,2
Meeting Request - Zoom,2
roadmap creation for Career Development,1
monitoring Event Reminder (Zoom),2
emergency: Microprocessors (VS Code),0
organizing for PostgreSQL,1
documentation Testing on StackOverflow [instant],0
instant: presentation slides (Packet Tracer),0
Designing source code - final,0
Drafting 8086 Assembly - high-priority,0
Group Chat - Zoom,2
reviewing quickly Calendar Notification (WhatsApp),2
instant: Logic Gates (Microsoft Word),0
instant: Embedded Systems (VS Code),0
reviewing quickly Follow-Up Request,2
responding Messages (WhatsApp),2
Technical Support Request - Zoom,2
learning Capstone Project,1
strategizing for Algorithm Practice,1
Faculty Notice - Facebook,2
Writing PostgreSQL - important,0
Reviewing presentation slides - accelerated,0
Knowledge Review optimization,1
Microprocessors Compiling on GitHub [rush],0
time-sensitive: Capstone Project (Canvas),0
Long-Term Planning backup management,1
Testing simulation output - asap,0
planning for Project Proposal,1
roadmap creation for Thesis,1
practicing Clean Code Practice,1
Database Management Reviewing on Packet Tracer [pressing],0
Troubleshooting Data Structures - mandatory,0
rush: 8086 Assembly (Tinkercad),0
Circuit Simulation preventive review,1
learning Thesis,1
simulation output Testing on Excel [deadline],0
Meeting Request - Telegram,2
critical: project proposal (StackOverflow),0
Submitting Project Proposal - emergency,0
Submitting Embedded Systems - urgent,0
8086 Assembly Debugging on Packet Tracer [immediate],0
final: source code (StackOverflow),0
Cybersecurity Learning refactoring,1
source code Coding on Canvas [final],0
strategizing for PostgreSQL,1
Laboratory Exercise Submitting on Microsoft Word [rush],0
Workflow Improvement backup management,1
submission Simulating on StackOverflow [rush],0
rush: Laboratory Exercise (GitHub),0
Feasibility Analysis monitoring,1
Logic Gates Designing on Google Docs [final],0
Career Development maintenance,1
rush: final report (GitHub),0
Technical Documentation Formatting on Microsoft Word [high-priority],0
Status Update - Slack,2
forwarding Announcement Review (Telegram),2
studying Career Development,1
Writing Database Management - mandatory,0
answering Social Media Message (Microsoft Teams),2
rescheduling Client Inquiry (Telegram),2
pressing: Microprocessors (Google Docs),0
approving Unplanned Meeting (Messenger),2
Reminder Message - Outlook,2
Code Refactoring refactoring,1
updating Document Signature (WhatsApp),2
Unplanned Meeting - Zoom,2
urgent: Embedded Systems (Tinkercad),0
learning Design Planning,1
practicing Prototype Improvement,1
learning Preventive Maintenance,1
System Analysis refactoring,1
updating Minor Revision (Canvas Notifications),2
Submitting Capstone Project - high-priority,0
roadmap creation for Study Session,1
8086 Assembly cleanup,1
forwarding Urgent Reply (WhatsApp),2
mastering Organizational Planning,1
practicing Learning PostgreSQL,1
responding Discord Ping (Canvas Notifications),2
critical: Technical Documentation (Excel),0
presentation slides Simulating on Tinkercad [accelerated],0
Quick Question - Gmail,2
Writing project proposal - emergency,0
Designing presentation slides - emergency,0
Logic Gates monitoring,1
replying Discord Ping (Canvas Notifications),2
checking Approval Request (Outlook),2
scheduling for Design Patterns,1
forwarding Reschedule Notice (Zoom),2
developing Time Management,1
checking Quick Call (WhatsApp),2
Algorithms Testing on Jupyter Notebook [deadline],0
rush: PostgreSQL (Packet Tracer),0
Meeting Request - Canvas Notifications,2
mandatory: System Analysis (Packet Tracer),0
project proposal Writing on Canvas [critical],0
project proposal Designing on Excel [instant],0
high-priority: PostgreSQL (Excel),0
final report Reviewing on Microsoft Word [critical],0
developing UI/UX Improvement,1
Workflow Improvement preventive review,1
approving Approval Request (Google Meet),2
Testing simulation output - pressing,0
immediate: final report (Tinkercad),0
asap: presentation slides (Jupyter Notebook),0
confirming Quick Call (Canvas Notifications),2
Thesis monitoring,1
Quick Question - Messenger,2
Coding presentation slides - important,0
reviewing Version Control Learning,1
replying Attendance Check (Discord),2
Submitting documentation - final,0
following up Schedule Change (Canvas Notifications),2
Team Mention - Messenger,2
final: Logic Gates (GitHub),0
improving Circuit Simulation,1
capstone revision Writing on StackOverflow [mandatory],0
pressing: Circuit Simulation (Microsoft Word),0
Knowledge Review monitoring,1
urgent: Project Proposal (Tinkercad),0
Writing Laboratory Exercise - mandatory,0
Submitting Microprocessors - priority,0
emergency: Database Management (Microsoft Word),0
developing Clean Code Practice,1
developing Software Design,1
Messenger Chat - Canvas Notifications,2
Database Management Compiling on Microsoft Word [final],0
high-priority: submission (Canvas),0
approving Approval Request (Canvas Notifications),2
Project Proposal Testing on Tinkercad [important],0
Compiling Circuit Simulation - immediate,0
Embedded Systems Designing on Canvas [rush],0
Database Management Writing on Proteus [final],0
emergency: source code (GitHub),0
Circuit Simulation Drafting on GitHub [immediate],0
high-priority: source code (Packet Tracer),0
improving Personal Development,1
Algorithms Designing on Tinkercad [accelerated],0
Follow-Up Request - Zoom,2
Troubleshooting documentation - immediate,0
forwarding Verification Request,2
mastering Optimization,1
Email Replies - Zoom,2
following up Queue Monitoring (WhatsApp),2
PostgreSQL preventive review,1
rescheduling Follow-Up Request,2
UI/UX Improvement cleanup,1
Logic Gates Formatting on Jupyter Notebook [time-sensitive],0
Capstone Project Formatting on StackOverflow [rush],0
replying Clarification Request (Google Meet),2
Testing Circuit Simulation - final,0
urgent: Thesis (StackOverflow),0
outlining for Thesis Planning,1
checking Quick Call,2
Testing PostgreSQL - asap,0
Coding Thesis - asap,0
submission Submitting on Canvas [instant],0
emergency: Capstone Project (StackOverflow),0
Status Update - Outlook,2
mandatory: Technical Documentation (Google Docs),0
following up Social Media Message,2
rush: Project Proposal (Jupyter Notebook),0
8086 Assembly Reviewing on Tinkercad [pressing],0
Drafting laboratory exercise - priority,0
organizing for Learning Embedded Systems,1
Capstone Project cleanup,1
reacting Urgent Reply (Slack),2
Project Proposal Submitting on Tinkercad [important],0
Approval Request - Gmail,2
attending Messenger Chat (Discord),2
roadmap creation for Knowledge Review,1
organizing for Research Review,1
Capstone Project Formatting on Packet Tracer [high-priority],0
reacting Non-Critical Ticket (Slack),2
System Analysis Compiling on Proteus [high-priority],0
reacting Announcement Review (Canvas Notifications),2
submission Submitting on Canvas [emergency],0
learning Learning Embedded Systems,1
learning DevOps Learning,1
Testing Microprocessors - urgent,0
Writing System Analysis - rush,0
preparing for Network Fundamentals,1
Capstone Project Writing on Canvas [priority],0
practicing Data Structure Practice,1
Formatting 8086 Assembly - rush,0
monitoring Announcement Review (Google Meet),2
instant: Data Structures (VS Code),0
updating Administrative Task,2
simulation output Debugging on VS Code [mandatory],0
Writing Algorithms - time-sensitive,0
mandatory: final report (Packet Tracer),0
Compiling final report - high-priority,0
approving Team Mention,2
planning for Thesis Planning,1
developing Database Management,1
critical: Project Proposal (GitHub),0
Network Fundamentals monitoring,1
answering Inbox Review (WhatsApp),2
important: Project Proposal (Packet Tracer),0
final: project proposal (Jupyter Notebook),0
time-sensitive: Database Management (GitHub),0
Formatting submission - deadline,0
Troubleshooting capstone revision - emergency,0
practicing System Analysis,1
submission Submitting on Microsoft Word [priority],0
Writing Circuit Simulation - time-sensitive,0
Design Planning preventive review,1
checking Follow-Up Request,2
instant: Database Management (Tinkercad),0
attending Attendance Check (WhatsApp),2
rescheduling Clarification Request (Canvas Notifications),2
reviewing quickly Email Replies (Microsoft Teams),2
deadline: simulation output (Tinkercad),0
Urgent Reply - Outlook,2
simulation output Designing on Packet Tracer [immediate],0
reviewing quickly Event Reminder (Canvas Notifications),2
Simulating 8086 Assembly - critical,0
roadmap creation for Optimization,1
scheduling for System Analysis,1
practicing Design Patterns,1
approving Minor Formatting Request (Discord),2
Follow-Up Request - Facebook,2
checking Email Replies (Outlook),2
asap: source code (GitHub),0
Capstone Project maintenance,1
forwarding Minor Formatting Request (Slack),2
final: Embedded Systems (Canvas),0
accelerated: Thesis (GitHub),0
Schedule Change - Gmail,2
Microprocessors Compiling on Proteus [emergency],0
urgent: System Analysis (Proteus),0
improving Thesis Planning,1
Event Reminder - Google Meet,2
approving Technical Support Request (Discord),2
Formatting Algorithms - high-priority,0
urgent: submission (Google Docs),0
asap: thesis manuscript (Microsoft Word),0
strategizing for Infrastructure Planning,1
checking Event Reminder (Outlook),2
outlining for Documentation Improvement,1
attending Routine Request (Facebook),2
submission Writing on StackOverflow [instant],0
confirming Messages,2
Project Proposal refactoring,1
instant: Database Management (Packet Tracer),0
replying Clarification Request,2
System Analysis Formatting on Tinkercad [deadline],0
Administrative Task - Canvas Notifications,2
high-priority: presentation slides (Proteus),0
replying Status Update,2
pressing: laboratory exercise (VS Code),0
Formatting Final Report - priority,0
Laboratory Exercise Troubleshooting on Jupyter Notebook [rush],0
Data Structures Simulating on Packet Tracer [urgent],0
reviewing System Architecture,1
improving Network Fundamentals,1
Logic Gates Formatting on StackOverflow [pressing],0
rescheduling Messenger Chat,2
critical: System Analysis (VS Code),0
replying Client Inquiry (Telegram),2
monitoring Reminder Message (Canvas Notifications),2
thesis manuscript Formatting on Google Docs [pressing],0
reacting Technical Support Request (Slack),2
Designing Capstone Project - accelerated,0
responding Verification Request (Messenger),2
preparing for Thesis Planning,1
Formatting Final Report - emergency,0
confirming Verification Request (Slack),2
Quick Call - Slack,2
Compiling Project Proposal - accelerated,0
emergency: Circuit Simulation (Excel),0
mandatory: final report (Microsoft Word),0
updating Inbox Review (Zoom),2
developing Technical Reading,1
responding Minor Formatting Request (Outlook),2
final: source code (Jupyter Notebook),0
final report Reviewing on StackOverflow [rush],0
learning Career Development,1
preparing for Laboratory Exercise,1
developing Personal Development,1
Testing Thesis - priority,0
strategizing for Goal Setting,1
reviewing quickly Routine Request,2
researching Documentation Improvement,1
Formatting Final Report - immediate,0
